id_book,award_name
1648,  از پرفروش ترین کتاب های نیویورک تایمز 
1648,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
1637,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
1637,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
1652,  فیلیپ راث از پرفروش ترین نویسندگان آمریکا 
1651,  نامزد جایزه مولیر 
1654,  از پرفروش ترین کتاب های خودزندگی نامه در سطح بین الملل 
1638,  برنده جایزه ملی داستان کوتاه BBC 
1638,  از کتاب های پرفروش در آمریکا 
1645,  از آثار پرفروش در اروپا 
1639,  برنده جایزه استرگا سال 1963 
1705,  از کتاب های پرفروش در انگلیس 
1727,  در فهرست برترین آثار داستانی ایران 
1724,  در فهرست برترین آثار داستانی ایران 
1724,  برنده ی جایزه ی بهترین رمان سال 1381 از بنیاد گلشیری 
1724,  برنده ی جایزه ی بهترین رمان مهرگان ادب 1380 
1743,  سومین مجلد از سه گانه نیاکان ما 
1743,  فیلمی بر اساس این کتاب در سال 1970 ساخته شده است. 
1601,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
1601,  از کتاب های پرفروش در آمریکا 
1601,  از پرفروش های بازار نشر 
1728,  در فهرست برترین آثار داستانی ایران 
1723,  از کتاب های پرفروش علمی در اروپا 
1749,  از پرفروش ترین کتاب های نیویورک تایمز 
1749,  از کتاب های برگزیده سال به انتخاب NPR، Boston Globe، Entertainment Weekly و Vogue 
1749,  فیلمی بر اساس این کتاب در سال 2014 ساخته شده است. 
1737,  در فهرست کتاب های سیاسی برگزیده 
1748,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1748,  ست گودین از نویسندگان پرفروش نیویورک تایمز 
1598,  کالم مک کان، برنده جایزه کتاب ملی آمریکا 
1598,  نامزد جایزه Audie 
1598,  از برترین کتاب های سال به انتخاب نیویورک تایمز 
1602,  از پرفروش های بازار نشر 
1603,  از پرفروش های بازار نشر 
1605,  ها جین، برنده جایزه کتاب ملی آمریکا 
1605,  از کتاب های پرفروش در آمریکا 
1604,  ترومن کاپوتی، از پرفروش ترین نویسندگان آمریکا 
1604,  سریالی بر اساس این کتاب ساخته شده است. 
1617,  برنده جایزه پن فاکنر 
1617,  برنده جایزه ادبیات داستانی اورنج بیلیز 
1617,  از پرفروش ترین کتاب های نیویورک تایمز 
1617,  فیلمی بر اساس این کتاب در سال 2018 ساخته شده است. 
1610,  از کتاب های پرفروش در آمریکا 
1624,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
1625,  برنده جایزه کامن ولث 2007 
1625,  برنده جایزه کاستا بوک (ویتبرد) 
1612,  از پرفروش ترین کتاب های نیویورک تایمز 
1613,  برنده جایزه پن فاکنر 
1613,  برنده جایزه WH Smith 
1613,  برنده جایزه ی مدیسی سال 2002 
1613,  از کتاب های پرفروش در آمریکا 
1613,  فیلمی بر اساس این کتاب در سال 2003 ساخته شده است. 
1614,  برنده جایزه کامن ولث 1994 
1614,  چهار جلدی با قاب مصور 
1609,  ترومن کاپوتی، از پرفروش ترین نویسندگان آمریکا 
1623,  از کتاب های فلسفی پرفروش در اروپا 
4898,  درباره زندگی، اندیشه و سلوک مولانا جلال الدین رومی 
4891,  برنده مدال نیوبری سال 2002 
4899,  کتاب آه استانبول مجموعه ای از هفت داستان است. 
5616,  شایسته ی تقدیر هشتمین دوره ی جایزه ی ادبی هفت اقلیم 
5654,  «آنتونی هوروویتس» از نویسندگان پرفروش نیویورک تایمز 
5620,  برنده ی مشترک نهمین دوره ی جایزه منتقدان و نویسندگان مطبوعات به عنوان بهترین مجموعه داستان سال1386 
5618,  داستانی عاشقانه از دوران جنگ است. 
5635,  تصویرگری فرشید شفیعی 
1667,  میخائیل بولگاکف از پرفروش ترین نویسندگان روسیه 
1678,  برنده جایزه Tähtivaeltaja 
1684,  جلد اول مجموعه آخرین بازماندگان 
1684,  از کتاب های پرفروش در انگلیس 
1680,  از کتاب های پرفروش در آمریکا 
1680,  نامزد نهایی جایزه بهترین کتاب سال آمریکا 
1693,  جان فانته از نویسندگان پرفروش آمریکا 
1681,  از کتاب های پرفروش در آمریکا 
1686,  در فهرست کتاب هایی که زندگیتان را دگرگون خواهند کرد 
1686,  از کتاب های پرفروش در آمریکا 
1688,  خابیر ماریاس از برجسته ترین و پرفروش ترین نویسندگان اسپانیا 
1695,  از پرفروش ترین کتاب های نیویورک تایمز 
1695,  رمان برگزیده نیویورک تایمز و USA Today 
1695,  پرفروش ترین رمان وال استریت ژورنال 
1695,  نامزد جایزه بهترین داستان عاشقانه گودریدز 
1685,  جلد دوم مجموعه آخرین بازماندگان 
1685,  برنده جایزه داستان کودک گاردین 
1696,  جرد دایموند، برنده جایزه پولیتزر 
1696,  مستندی در سال 2010 بر اساس این کتاب ساخته شده است. 
5270,  پال وودراف از نویسندگان پرفروش در آمریکا 
5278,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
5281,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
5286,  گام سوم از مجموعه سه گانه مهارت های زندگی برای کودکان 
5284,  نخستین جلد از سه گانه آموزش مهارت های زندگی برای کودکان 
1816,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1826,  از کتاب های پرفروش در آمریکا 
1826,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1827,  از کتاب های پرفروش پزشکی در آمریکا 
1817,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1828,  از کتاب های پرفروش در آمریکا 
1828,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1855,  «لی چایلد» از نویسندگان پرفروش نیویورک تایمز 
1854,  نامزد دریافت جایزه ی Dilys Award 
1854,  نامزد دریافت جایزه ی Ian Fleming  
1854,  Steel Dagger Award  
1854,  نامزد دریافت جایزه ی Barry Award در 2003 
1833,  از پرفروش ترین کتاب های نیویورک تایمز 
1833,  *** 
1833,  برترین کتاب غیرداستانی سال 2018 به انتخاب Time 
1852,  «لی چایلد» از نویسندگان پرفروش نیویورک تایمز 
1832,  آیزاک آسیموف از پرفروش ترین نویسندگان آمریکا 
1856,  برنده ی جایزه بری برای کتاب جنایی 
1856,  برنده ی جایزه ی بوک بروز سال 2005 
1856,  برنده جایزه ی بری سال 2005 
1856,  «لی چایلد» از نویسندگان پرفروش نیویورک تایمز 
1818,  از پرفروش ترین کتاب های نیویورک تایمز 
1818,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1818,  نامزد بهترین خودزندگی نامه گودریدز 
1895,  از کتاب های پرفروش نیویورک تایمز 
1894,  از کتاب های پرفروش نیویورک تایمز 
1903,  اومبرتو اکو از نویسندگان پرفروش نیویورک تایمز 
1906,  آرتور شوپنهاور از برجسته ترین فیلسوفان قرن نوزدهم 
1896,  برنده ی جایزه ی بانکارلا سال 1989 
1896,  از کتاب های پرفروش نیویورک تایمز 
1907,  از کتاب های پرفروش مدیریت در آمریکا 
1908,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1920,  از کتاب های پرفروش نیویورک تایمز 
1921,  از کتاب های پرفروش نیویورک تایمز 
5832,  عبدالحسین زرین کوب از تاریخ نگاران برجسته ایران است و آثار معروفی در تاریخ ایران و نیز تاریخ اسلام دارد. این آثار به دلیل بیان ادبی و حماسی تاریخ از آثار پرفروش در میان ایرانیان هستند. 
5849,"  کسب جایزه از جشنواره ""سلام"" "
5836,  عبدالحسین زرین کوب از تاریخ نگاران برجسته ایران است و آثار معروفی در تاریخ ایران و نیز تاریخ اسلام دارد. این آثار به دلیل بیان ادبی و حماسی تاریخ از آثار پرفروش در میان ایرانیان هستند. 
1859,  نامزد جایزه ی آنتونی در بخش بهترین رمان سال 
1861,  از کتاب های پرفروش در آمریکا و اروپا 
1867,  برنده ی جایزه ی Roger 
1867,  برنده ی جایزه ی Fénéon 
1867,  مودیانو برنده ی جایزه ی نوبل ادبیات سال 2014 
1864,  مودیانو برنده ی جایزه ی نوبل ادبیات سال 2014 
1864,  برنده ی جایزه ی آکادمی فرانسه 1972 
1869,  مودیانو برنده ی جایزه ی نوبل ادبیات سال 2014 
1868,  مودیانو برنده ی جایزه ی نوبل ادبیات سال 2014 
1889,  کلم مارتین از نویسندگان پرفروش کانادا 
1889,  کتاب سوم مجموعه «وقایع کلاغیه» 
1888,  کلم مارتین از نویسندگان پرفروش کانادا 
1888,  کتاب دوم مجموعه «وقایع کلاغیه» 
1884,  از کتاب های پرفروش فلسفی در آمریکا 
1882,  از پرفروش ترین کتاب های نیویورک تایمز 
1882,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1887,  کلم مارتین از نویسندگان پرفروش کانادا 
1887,  کتاب اول مجموعه «وقایع کلاغیه» 
2117,  برتولت برشت از برجسته ترین نمایشنامه نویسان قرن بیستم 
2117,  فیلمی بر اساس این کتاب در سال 1955 ساخته شده است. 
2116,  جزو پرفروش ترین کتاب های نیویورک تایمز 
2115,  برتولت برشت از برجسته ترین نمایشنامه نویسان قرن بیستم 
2120,  جزو پرفروش ترین کتاب های نیویورک تایمز 
2127,  تنها کتابی است که در زمان حیات بیژن نجدی از وی منتشر شد. 
2128,  برنده ی دومین دوره جایزه منتقدان و نویسندگان مطبوعات 
2135,  از پرفروش ترین کتاب های نیویورک تایمز 
2135,  کتاب دوم دوگانه «شش کلاغ» 
5262,  برنده جایزه buch des monats از آکادمی آلمان2013 
5262,  منتخب سیزدهمین فستیوال بین المللی ادبی برلین 
2123,  جزو پرفروش ترین کتاب های نیویورک تایمز 
2119,  جزو پرفروش ترین کتاب های نیویورک تایمز 
2137,  دشیل همت از نویسندگان پرفروش آمریکا 
2137,  سریالی بر اساس این کتاب در سال 1978 ساخته شده است. 
5256,  توماش زدلاچک از نویسندگان پرفروش در اروپا 
2138,  نیکلای گوگول از نویسندگان پرفروش روسیه 
2140,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
2140,  سریالی بر اساس این کتاب در سال 1985 ساخته شده است. 
2343,  فئودور داستایفسکی از بزرگترین نویسندگان ادبیات روسیه 
2362,  برنده ی جایزه ی پولیتزر نمایشنامه نویسی 1992 
2362,  برنده ی جایزه ی منتقدان لس آنجلس 1992 
2362,  نامزد جایزه ی درامادسک 1994 
2362,  نامزد جایزه ی تونی 1994 
2359,  برنده ی جایزه ی پولیتزر نمایشی در سال 1973 
2359,  برنده ی جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 1972 
2359,  برنده جایزه Tony سال 1973 
2355,  برنده ی جایزه ی پولیتزر نمایشنامه نویسی در سال 2008 
2355,  برنده ی جایزه ی تونی بهترین نمایشنامه در سال 2008 
2355,  برنده ی جایزه ی حلقه منتقدان تئاتر نیویورک در سال 2008 
2355,  برنده ی جایزه ی دراماتیک نمایشنامه ی شاخص در سال 2008 
2355,  برنده ی جایزه ی اوتر کریتیکس نمایشنامه در سال 2008 
2360,  برنده ی جایزه ی پولیتزر سال 2000 
2360,  برنده ی جایزه ی لوسیل لورتل 2000 
2360,  نامزد جایزه ی درامادسک 2000 
2347,  از کتاب های پرفروش فلسفی در انگلستان 
2363,  برنده ی جایزه ی پولیتزر نمایشنامه در سال 1979 
5880,  برگزیده جشنواره ادب پایداری سال ۱۳۸۳ 
2379,  فئودور داستایفسکی از بزرگترین نویسندگان ادبیات روسیه 
2304,  نامزد دریافت جایزه ی بهترین داستان وحشت گودریدز سال 2015 
2304,  از کتاب های پرفروش نیویورک تایمز 
2309,  مارتین مک دونا از برجسته ترین نمایشنامه نویسان معاصر ایرلند 
2313,  نامزد دریافت جایزه ی اورگان بوک سال 1999 
2332,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
2290,  از پرفروش ترین های نیویورک تایمز 
2314,  جزو لیست پرفروش های نیویورک تایمز 
2336,"  پر فروش ترین کتاب مجله های New York Times Book Review, Wall Street Journal,USA Today, Globe and Mail, Boston Globe "
2210,  برنده ی جایزه ی بنیاد پن-همینگوی 2007 
2225,  از کتاب های پرفروش تاریخی در آمریکا و انگلیس 
2231,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
2231,  سریالی بر اساس این کتاب در سال 1996 ساخته شده است. 
2245,  برنده ی جایزه ی حلقه ی منتقدین کتاب آمریکا 1979 
2241,  برنده ی جایزه «حلقه منتقدین کتاب آمریکا» سال 2013 
2241,  از کتاب های پرفروش نیویورک تایمز 
2082,  برنده ی جایزه ی ملی کتاب انگلستان 2014 
2066,  برنده ی جایزه ی راجرز رایترز تراست 2011 
2066,  نامزد جایزه ی من بوکر 2011 
2066,  از کتاب های پرفروش نیویورک تایمز 
2066,  فیلمی بر اساس این کتاب در سال 2018 ساخته شده است. 
2100,  جلد اول خاطرات باب دیلن 
2100,  برنده ی جایزه ی Audie سال 2005 
2110,  آگاتا کریستی پرفروش ترین نویسنده داستان های جنایی در جهان 
2110,  سریالی بر اساس این کتاب در سال 2015 ساخته شده است. 
6197,  آسیب شناسی اجتماعی ایران (۲) 
6180,  آسیب شناسی اجتماعی ایران (۱) 
2466,  عاشقانه ای از خواجوی کرمانی 
2464,  عاشقانه هایی از سمک عیار 
2470,  عاشقانه ای از شاهنامه ی فردوسی 
2471,  امیل زولا از رمان نویسان برجسته ادبیات فرانسه 
2471,  فیلم هایی در سال های مختلف بر اساس این کتاب ساخته شده است. 
2382,  از کتاب های پرفروش در مصر 
2489,  امیل زولا از رمان نویسان برجسته ادبیات فرانسه 
2476,  عاشقانه ای از قصه های کهن ایرانی 
2493,  عاشقانه ای از قصه های کهن ایرانی 
2383,  از کتاب های هنری پرفروش در اروپا 
2384,  از کتاب های پرفروش در برزیل 
2385,  از کتاب های پرفروش در روسیه 
2400,  برنده ی جایزه ی بانکارلا سال 1997 
2407,  کارل گوستاو یونگ از بزرگترین روانکاوان قرن بیستم 
2406,  کارل گوستاو یونگ از بزرگترین روانکاوان قرن بیستم 
2395,  نامزد جایزه ادبی لایپزیک آلمان سال ۲۰۱۱ 
2395,  جایزه ادبی سوئیس سال ۲۰۱۱ 
2394,  «پتر اشتام» از نویسندگان پرفروش در ادبیات سوییس 
2409,  کارل گوستاو یونگ از بزرگترین روانکاوان قرن بیستم 
2411,  کارل گوستاو یونگ از بزرگترین روانکاوان قرن بیستم 
2408,  کارل گوستاو یونگ از بزرگترین روانکاوان قرن بیستم 
6821,  رمانی تاریخی است. 
2412,  کارل گوستاو یونگ از بزرگترین روانکاوان قرن بیستم 
6836,  برنده سیمرغ بلورین در دهمین جشنواره فیلم فجر برای فیلمنامه 
7111,  برنده ی جایزه ی Leipziger Buchmesse سال ۲۰۰۷ 
7228,  نویسنده برنده جایزۀ بیست سال ادبیات داستانی 
7464,  اثر برگزیده ی جایزه ی جلال آل احمد سال 1397 
7232,  نویسنده برنده بیست سال ادبیات داستانی 
7247,  نویسنده برنده جایزه بیست سال ادبیات داستانی 
7252,  نویسنده برنده جایزه بیست سال ادبیات داستانی 
7264,  قصه های شیرین برای بچه ها (9) 
3066,  گابریل گارسیا مارکز برنده ی جایزه ی نوبل ادبیات در سال 1982 
2910,  نامزد دریافت جایزه ی strand سال 2014 
2910,  نامزد دریافت جایزه بهترین کتاب معمایی گودریدز سال 2014 
2910,  از کتاب های پرفروش نیویورک تایمز 
2910,  نامزد جایزه بهترین کتاب اول گودریدز 
2928,  نامزد دریافت جایزه ی بهترین کتاب داستان گودریدز سال 2013 
2928,"  رتبه اول پرفروش ترین کتاب های ""نیویورک تایمز"" و ""آمازون"" "
2922,  «لیزا جول» از نویسندگان پرفروش نیویورک تایمز 
2927,  نامزد دریافت جایزه ی بهترین کتاب معمایی گودریدز سال 2013 
2985,  نامزد دریافت جایزه ی بهترین کتاب عاشقانه گودریدز سال 2016 
2985,  از کتاب های پرفروش USA Today 
6706,  در قلمرو اندیشه امام موسی صدر 10 
6764,  شایسته ی تقدیر ششمین دوره ی جایزه ی ادبی هفت اقلیم 
3360,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
3360,  نامزد جایزه ملی کتاب آمریکا 
3364,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
3400,  جورج اورول از برجسته ترین نویسندگان قرن بیستم 
3376,  اریک فروم از نویسندگان پرفروش نیویورک تایمز 
3376,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
3434,  گزیده ای از پرنده ی پنهان 
3440,  جنگ عشق تنهایی 
3456,  نامزد جایزه بهترین کتاب معمایی گودریدز 2015 
3642,  برنده جایزه نوبل ادبیات 
3639,  از کتاب های پرفروش ساندی تایمز 
3622,  برگزیدگان جایزه ا.هنری 1996 
3891,  هولناک ترین اثر تنسی ویلیامز 
7919,  برنده ی جایزه ی بهترین رمان سال 1380 از بنیاد گلشیری 
7932,  ارلند لو از نویسندگان پرفروش نروژ 
7616,  از کتاب های پرفروش نیویورک تایمز 
7631,  از کتاب های برگزیده سال به انتخاب Amazon ،The Atlantic ،San Francisco Chronicle ،NPR و Library Journal 
3653,  از کتاب های پرفروش ادبیات آمریکای لاتین 
3657,  برنده جایزه داستان خارجی ایندیپندنت در سال 2014 
3667,  برنده جایزه نوبل ادبیات 
8310,  شایسته تقدیر جایزه ی مهرگان ادب 1380 
3675,  جی آر آر تالکین از نویسندگان پرفروش نیویورک تایمز 
8290,  نامزد دریافت جایزه ی دوبلین 
8290,  نامزد جایزه بهترین داستان تاریخی گودریدز 2016 
8380,  برنده ی جایزه ی بهترین مجموعه داستان سال 1388 از بنیاد گلشیری 
8380,   برنده ی دهمین دوره جایزه منتقدان و نویسندگان مطبوعات 
8380,  تندیس بهترین مجموعه داستان سال1387 از جایزه ادبی روزی روزگاری 
8380,  برنده ی جایزه ی بهترین مجموعه داستان کوتاه مهرگان ادب 1387 
8373,  برنده جایزه ی برام استوکر سال 2011 
8406,  کتاب پرفروش ایران 
8155,  شایسته تقدیر جایزه ی مهرگان ادب 1393 
8189,  در سال 1990 برنده جایزه اول بهترین کتاب نوجوانان سوئد شد. 
8520,  آنتونی رابینز از نویسندگان مشهور خودشناسی و موفقیت است. 
8540,  عطار بزرگترین رباعی سرای ایرانی است. 
8524,  کتاب حاضر از آثار مختلف آنتونی رابینز گردآوری شده است. 
8616,  برنده جایزه بهترین داستان وحشت گودریدز سال 2012 
8616,  از کتاب های پرفروش نیویورک تایمز 
8468,  آنتونی رابینز از نویسندگان مشهور خودشناسی و موفقیت است. 
4633,  مجموعه گفتگو های سیاسی 
8717,  فهرست کتاب های پرفروش ایران 
4682,  برنده جایزه نوبل فیزیولوژی و پزشکی 
8723,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
8777,  برنده ی جایزه استرگا سال ۲۰۰۸ 
8777,  برنده ی جایزه ی پریمو کامپیلو سال ۲۰۰۸ 
4765,  ریچارد براتیگان از نویسندگان پرفروش آمریکا 
4783,  ریچارد براتیگان از نویسندگان پرفروش آمریکا 
4805,  ریچارد براتیگان از نویسندگان پرفروش آمریکا 
9125,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
9129,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
9127,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
9128,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
8957,  قصه های پنج دنیا،کتاب چهارم 
9126,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
9168,  از کتاب های پرفروش نیویورک تایمز 
4928,  مجموعه ای از مقاله ها، گفتارها، اندیشه ها و جستجوهای زرین کوب است. 
4919,  برایان موزس نویسنده کتاب های کودکان است 
4910,  این کتاب درمورد سرگذشت ادریس نبی (ع) است. 
4917,  برایان موزس نویسنده کتاب های کودکان است 
4934,  آندره پیرلو یکی از بزرگترین هافبک های دنیای فوتبال و قهرمان جهان است 
4921,  برایان موزس نویسنده کتاب های کودکان است 
4918,  برایان موزس نویسنده کتاب های کودکان است 
4920,  برایان موزس نویسنده کتاب های کودکان است 
4916,  برایان موزس نویسنده کتاب های کودکان است 
4914,  برایان موزس نویسنده کتاب های کودکان است 
5099,  موضوع اصلی این کتاب داستان های تخیلی است. 
5178,  تجارب 8 کارآفرین موفق اینترنتی ایران با شماست! 
5097,  این کتاب،شامل 11داستان کوتاه مستقل از زندگی شهید بروجردی است. 
5091,  «پایان یک مرد» اولین رمان فریبا کلهر در گروه سنی بزرگسال است. 
5144,  کارن هورنای از شاگردان برجسته ی فروید و از نویسندگان پرفروش کتاب های روانشناسی 
4995,  از پرفروش ترین کتاب های آمازون 
5003,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
5006,  برنده جایزه ملی ادبیات داستانی اسپانیا 
5006,  نامزد جایزه حلقه منتقدین کتاب آمریکا 
5012,  رمانی است درمورد دغدغه های یک زن 
5010,  از کتاب های روانشناسی پرفروش در آمریکا 
5046,  «ایزابل آلنده» از نویسندگان پرفروش نیویورک تایمز 
9297,  برنده ی جایزه ی نمایشنامه حلقه ی منتقدین آمریکا 1977 
9297,  برنده ی جایزه Obie سال 1976 
9336,  پرفروش های نیویورک تایمز 
5188,  برنده جایزه بزرگ ادبیات پلیسی فرانسه 1957 
5211,  «رابین استیونز» از نویسندگان پرفروش در ادبیات کانادا 
8852,  برنده ی جایزه ی بهترین مجموعه داستان سال 1389 از بنیاد گلشیری 
8885,  فاتحه ای بر رمان پلیسی 
8880,  برنده ی جایزه ی RBC تیلور 2016 
8880,  برنده ی جایزه ی هیلاری وستون 2016 
8880,  نامزد دریافت جایزه ی پن سال 2016 
8880,  نامزد دریافت جایزه ی حلقه ی منتقدین کتاب آمریکا سال 2016 
9348,  رمان پرفروش 2016 
9340,  پرفروش های نیویورک تایمز 
9689,  برنده جایزه Andre Verdet 
9721,  شایسته تقدیر جایزه ی جلال آل احمد 1398 
5386,  بخش دوم از کتاب Woman's evolution 
5380,  بخش سوم از کتاب Woman's evolution 
5483,  در برگیرنده ی کولی واره ها، نامه ها و عاشقانه ها 
5487,  ارمغان مور جستاری است درباره چند مفهوم بنیادی شاهنامه. 
5488,  نویسنده کتاب های پرفروش خودپروری 
5352,  کتاب پرفروش اشپیگل 
5556,  نویسنده کتاب های پرفروش خودپروری 
5377,  بخش اول از کتاب Woman's evolution 
6104,  برتراند راسل برنده جایزه نوبل ادبیات در سال 1950 
6048,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1395 
6318,  ادگار لارنس دکتروف از نویسندگان برجسته ادبیات آمریکا 
6318,  اثر تحسین شده سال نیویورک تایمز سال 2004 
6320,  ادگار لارنس دکتروف از نویسندگان برجسته ادبیات آمریکا 
6317,  ادگار لارنس دکتروف از نویسندگان برجسته ادبیات آمریکا 
6317,  از کتاب های پرفروش نیویورک تایمز 
6352,  همراه با سی دی 
6346,  فردریش نیچه از برجسته ترین فیلسوفان قرن نوزدهم 
10011,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
9959,  برنده جایزه ادبیات اتحادیه اروپا سال 2015 
9960,  جایزه پلیسی کتاب مارسی 
9960,  جایزه فستیوال کتاب پلیسی کنیاک 
9960,  جایزه فستیوال بین المللی کتاب های پلیسی 
9960,  جایزه ویژه کتابخانه های فرانسه 
9960,  جایزه بزرگ بهترین کتاب پلیسی- جنایی سال فرانسه 
9960,  جایزه رمان پلیسی وار به انتخاب خوانندگان  
6248,  فردریش نیچه از برجسته ترین فیلسوفان قرن نوزدهم 
6608,  نصرالله منشی کتاب کلیله و دمنه را از عربی به پارسی برگرداند 
6624,  رمان برگزیده ی سال جایزه ادبی اصفهان 1387 
6486,  یادگارهای نادر ابراهیمی 
6508,  یادگارهای نادر ابراهیمی 
10282,  خوآن خوسه سائر از نویسندگان پرفروش آرژانتین 
10385,  «دیوید بالداچی» از نویسندگان پرفروش نیویورک تایمز 
10591,  از کتاب های پرفروش نیویورک تایمز 
10591,  نامزد جایزه بهترین داستان سال 2012 گودریدز 
10595,  ژیل دلوز از نویسندگان پرفروش کتاب های فلسفی 
10401,  برنده ی جایزه ی گنکور داستان کوتاه 2007 
10596,  احمد شاملو از شاعران برجسته ادبیات معاصر ایران 
10598,  احمد شاملو از شاعران برجسته ادبیات معاصر ایران 
10626,  Peyrabar France-American Foundation جایزه بنیاد جایزه جایزه غیر داستانی (2007) 
6653,  هاینریش مان از نویسندگان برجسته ادبیات آلمان در قرن بیستم 
6653,  فیلمی در سال 1951 بر اساس این کتاب ساخته شده است. 
10954,  برنده جایزه نویسندگان و منتقدان مطبوعات 1378 
6703,  در قلمرو اندیشه امام موسی صدر 8 
10956,  شایسته تقدیر جایزه ی مهرگان ادب 1395 
6695,  در قلمرو اندیشه امام موسی صدر 4 
10955,  برنده ی جایزه ی بهترین مجموعه داستان سال 1383 از بنیاد گلشیری 
10958,  رمان برتر سال 1395 به انتخاب مجله ی تجربه 
10958,  تحسین شده هیئت داوران جایزه ی مهرگان ادب 1395 
10985,  برنده ی جایزه ی Anisfield-Wolf سال 2011 
10985,  نامزد دریافت جایزه ی اورنج سال 2011 
10985,  نازمرد دریافت جایزه ی ملی کتاب آمریکا سال 2010 
10985,  نازمرد دریافت جایزه ی بهترین کتاب گودریدز سال 2010 
10985,  از کتاب های پرفروش نیویورک تایمز 
10880,  برگزیده جشنواره قلم زرین 
10880,  در فهرست برترین آثار داستانی ایران 
10885,  نامزد بخش هنر جایزه کتاب سال دفاع مقدس 
10905,  برنده جایزه ادگار بهترین رمان سال 1955 
6971,  برنده جایزه بیست و سومین کتاب سال ایران 1384 
6971,  برنده جایزه پنجمین دوره کتاب سال شهید غنی پور 1388 
7024,  برگزیده ی پنجمین دوره ی جایزه ی ادبی هفت اقلیم 
7027,  از پرفروش ترین رمان های ایرانی 
11029,  پرفروش ترین مولف برگزیده روزنامه نیویورک تایمز 
11101,  تقدیر شده در هشتمین دوره ی جایزه ی ادبی جلال آل احمد 1394 
7139,  «آریل دورفمن» از نویسندگان برجسته در ادبیات شیلی 
7161,  متشکل از چهار نمایشنامه می باشد. 
7190,  برگزیده ی هفتمین دوره ی جایزه ی ادبی هفت اقلیم 
7354,  شاهکار رمون آرون، یکی از آثار بزرگ اندیشهٔ سیاسی قرن بیست ویکم است 
7390,  «جویس کارول اوتس» از نویسندگان برجسته در ادبیات آمریکا 
7723,  اثری ماندگار از نویسندگان مشهور نیویورک تایمز 
6974,  برنده جایزه بیست و سومین دوره کتاب سال 1384 
6974,  برنده جایزه پنجمین دوره کتاب سال شهید غنی پور 1384 
7739,  شایسته تقدیر جایزه ی جلال آل احمد 1397 
11324,  نامزد دریافت جایزه ی مستقل ادبیات داستانی ترجمه شده سال 2015 - انگلستان 
11327,  برنده ی جایزه ی Riccione سال 1947 
7560,  از کتاب های پرفروش نیویورک تایمز 
7582,  برنده ی جایزه ی ادبیات سائوپولو2009 و 2010 
11901,  از کتاب های پرفروش در آمریکا 
11895,  از کتاب های پرفروش نیویورک تایمز 
11903,  ارلند لو از نویسندگان پرفروش نروژ 
7752,  برگزیده پانزدهمین دوره کتاب سال دفاع مقدس 
7751,  برنده فاینانشیال تایمز و گلدمن ساچز 
7751,  از پرفروش های نیویورک تایمز 
7881,  برنده ی جایزه ی بهترین رمان مهرگان ادب 1378 
7763,  نامزد جایزه محیط زیست انگلستان سال 1996 
11682,  فردریش نیچه از برجسته ترین فیلسوفان قرن نوزدهم 
11625,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
12095,  برنده جایزه نوبل ادبیات سال 1994 
11997,  کتاب پر فروش سال 1998(مجله های برتیش تایمز،نیویورک تایمز و لوس آنجلس تایمز) 
12035,  ایمره کرتیس برنده ی جایزه ی نوبل سال 2002 
12035,  کتاب «بی سرنوشتی» برنده ی چندین جایزه ی معتبر بین المللی 
12346,  ایزابل آلنده از نویسندگان پرفروش شیلی 
8060,  خط:نستعلیق،4زبانه 
